sound,brand,industry,ratings,having_finished_successfully,having_a_problem,process_ongoing,being_ready,having_news,being_empty,shutting_down,negative_warnings,urgency_reminder,encouraging_confirmations,starting_prompts,waiting_prompts,sophistication,positivity,progressiveness,dominance,solidity,purity,playfulness,1,2,3,4,5,6,7,8,9,10,11,12,18,23,17,22,15,21,14,19,24,16,20,13
/106/4.mp3,Mercedes,Mobility,"[-0.010332452131267877, 0.6540138036758547, 0.3385772589233098, 0.05583922298976218, -0.04812737534483491, 0.46549486241054994, 0.3019039970352695, 0.5286891235270366, 0.36895988452972706, 0.1779682412958894, 0.13882210848592247, 0.47111036037348764, 0.28656387821424856, 0.0741909073364202, 0.22091256487251232, 0.2519873614415711, 0.22252095822897244, 0.16025690507748735, 0.28208212523342957]",-0.010332452,0.654013804,0.338577259,0.055839223,-0.048127375,0.465494862,0.301903997,0.528689124,0.368959885,0.177968241,0.138822108,0.47111036,0.286563878,0.074190907,0.220912565,0.251987361,0.222520958,0.160256905,0.282082125,50.0,62.0,0.0,50,81,69.0,88.0,43,33.0,86,62,50.0,75.0,0.0,65.0,17.0,0.0,0.0,78.0,89.0,50.0,11.0,35.0,77.0
/106/5.mp3,Windows,Os,"[0.3910236802761453, 0.2940304420922555, 0.17294011666240117, 0.35013617868638347, 0.22771326782339218, 0.41047179428699687, 0.19030593656875094, 0.10864004331355037, 0.33663234768153716, 0.3273418261462624, 0.4195892726631434, 0.2055663167946835, 0.354552125532825, 0.4284394805590588, 0.24651283811389502, 0.2075473947424089, 0.15809114478684805, 0.03440398162081593, 0.3253664830764835]",0.39102368,0.294030442,0.172940117,0.350136179,0.227713268,0.410471794,0.190305937,0.108640043,0.336632348,0.327341826,0.419589273,0.205566317,0.354552126,0.428439481,0.246512838,0.207547395,0.158091145,0.034403982,0.325366483,45.0,58.0,50.0,62,74,51.0,83.0,66,57.0,81,25,50.0,4.0,1.0,61.0,6.0,50.0,0.0,61.0,80.0,50.0,27.0,71.0,93.0
/106/6.mp3,Erbe,Health,"[0.5918222713895043, 0.2450428067804551, 0.23033757369704966, 0.4477113967053856, 0.3982766253500707, 0.10335608673858365, 0.19030593656875094, -0.1758375807739797, 0.3709835003501052, 0.4338864223043766, 0.3375126051806687, -0.0026385366592583948, 0.25214507092246796, 0.5326527780795098, 0.3859067624977264, 0.17032285976325534, 0.3295563678892388, 0.22064379897101416, 0.2377745733773824]",0.591822271,0.245042807,0.230337574,0.447711397,0.398276625,0.103356087,0.190305937,-0.175837581,0.3709835,0.433886422,0.337512605,-0.002638537,0.252145071,0.532652778,0.385906762,0.17032286,0.329556368,0.220643799,0.237774573,77.0,59.0,50.0,20,66,91.0,92.0,55,61.0,96,12,50.0,16.0,1.0,38.0,12.0,50.0,0.0,62.0,92.0,50.0,14.0,90.0,72.0
/106/7.mp3,Sil,Future,"[0.05253715347945409, 0.2450428067804551, 0.23033757369704966, 0.0668353293630104, 0.0018040389312170557, 0.1964711060752955, 0.19030593656875094, 0.013326955527475315, 0.27393514364312277, 0.4011703045119035, 0.237977864826179, 0.2055663167946835, 0.2756861995049058, 0.2747041094267413, 0.19535666055399803, 0.149435402065363, 0.22201001005005172, 0.12017024043186253, 0.32789479311309866]",0.052537153,0.245042807,0.230337574,0.066835329,0.001804039,0.196471106,0.190305937,0.013326956,0.273935144,0.401170305,0.237977865,0.205566317,0.2756862,0.274704109,0.195356661,0.149435402,0.22201001,0.12017024,0.327894793,50.0,50.0,50.0,50,74,50.0,92.0,22,34.0,73,61,50.0,50.0,2.0,68.0,6.0,50.0,0.0,56.0,91.0,50.0,0.0,10.0,91.0
/58/1.mp3,Siemenshausgeraete,Home,"[0.14619738187347986, 0.5449966406054703, 0.12742217975482917, -0.1635379257031595, 0.22615093579394152, 0.46477979861233876, 0.3939273394394598, 0.39354576508536, 0.11778325787367816, -0.22246021664732607, 0.016994734286191582, 0.18731668874806617, -0.1251119258245572, -0.12765925858124427, 0.007988240342063913, 0.17461743941180008, -0.09938897872464236, 0.027033406154512996, -0.025089373130348536]",0.146197382,0.544996641,0.12742218,-0.163537926,0.226150936,0.464779799,0.393927339,0.393545765,0.117783258,-0.222460217,0.016994734,0.187316689,-0.125111926,-0.127659259,0.00798824,0.174617439,-0.099388979,0.027033406,-0.025089373,35.0,70.0,59.0,39,50,55.0,23.0,54,,11,14,50.0,100.0,79.0,50.0,20.0,67.0,,80.0,81.0,85.0,38.0,100.0,21.0
/58/2.mp3,Discord,Apps,"[0.24245829948918662, 0.11401375073296327, 0.24707151125908022, 0.22825858028486778, 0.2548227802758267, -0.13533249911152567, 0.02188729679264423, -0.07265309365720296, 0.090009897135644, 0.3869811338871689, 0.3191793039481121, 0.24159738729750302, 0.23096550041847852, 0.27330914308661103, 0.20467182534148098, 0.1550971738425302, 0.19530827957614272, 0.16218051535560662, 0.1281477258478998]",0.242458299,0.114013751,0.247071511,0.22825858,0.25482278,-0.135332499,0.021887297,-0.072653094,0.090009897,0.386981134,0.319179304,0.241597387,0.2309655,0.273309143,0.204671825,0.155097174,0.19530828,0.162180515,0.128147726,66.0,77.0,51.0,58,88,82.0,89.0,56,,78,69,79.0,78.0,68.0,50.0,8.0,86.0,,82.0,78.0,74.0,74.0,60.0,21.0
/58/3.mp3,Volvo,Mobility,"[0.3317902977232039, -0.3053588192982005, -0.14441312701815634, 0.3003298746972738, 0.41417949399508625, -0.26849834709504505, -0.040778948993631325, -0.1898259128888693, 0.0028876237058268472, 0.1297827227117383, 0.248841201581256, 0.05760187624406865, 0.2756861995049058, 0.22097311210415893, 0.2943500358982123, 0.07462353452416437, 0.29429248500117566, 0.2281845249158121, 0.34480485404903294]",0.331790298,-0.305358819,-0.144413127,0.300329875,0.414179494,-0.268498347,-0.040778949,-0.189825913,0.002887624,0.129782723,0.248841202,0.057601876,0.2756862,0.220973112,0.294350036,0.074623535,0.294292485,0.228184525,0.344804854,84.0,75.0,48.0,61,94,0.0,78.0,66,,58,81,69.0,0.0,24.0,88.0,0.0,19.0,,50.0,71.0,65.0,60.0,35.0,24.0
/58/4.mp3,Medicaldevices,Health,"[-0.5265965897539346, 0.6362290181866248, -0.20187683441870352, -0.4517535818133881, -0.3954373863470403, 0.46076472494587906, 0.14707320089213538, 0.7101930469527726, -0.09634642575005592, -0.5370099034582159, -0.34062839248590604, 0.2055663167946835, -0.23675181574599236, -0.5798681175469051, -0.0779671214578459, 0.2515861189664399, -0.0042980466705268006, 0.03435593074587584, -0.1396188034109619]",-0.52659659,0.636229018,-0.201876834,-0.451753582,-0.395437386,0.460764725,0.147073201,0.710193047,-0.096346426,-0.537009903,-0.340628392,0.205566317,-0.236751816,-0.579868118,-0.077967121,0.251586119,-0.004298047,0.034355931,-0.139618803,64.0,59.0,11.0,29,78,56.0,26.0,66,,16,20,61.0,58.0,68.0,94.0,12.0,65.0,,72.0,80.0,75.0,28.0,92.0,31.0
/58/5.mp3,Mercedes,Mobility,"[0.4388358239247798, -0.14784442305252354, 0.2715268507250155, 0.35189615717677336, 0.37243031552590655, -0.23228410292266033, -0.27113490794366646, -0.22376002657609861, 0.06812719026852143, 0.44780847044859784, 0.3446597799589437, -0.06196147386198325, 0.2786042173666401, 0.29012939374262614, 0.20388584264060317, -0.013113266639974253, 0.1670332359059976, 0.07407331019472063, 0.11877827089853099]",0.438835824,-0.147844423,0.271526851,0.351896157,0.372430316,-0.232284103,-0.271134908,-0.223760027,0.06812719,0.44780847,0.34465978,-0.061961474,0.278604217,0.290129394,0.203885843,-0.013113267,0.167033236,0.07407331,0.118778271,66.0,68.0,55.0,64,78,0.0,81.0,25,,65,75,37.0,50.0,0.0,84.0,8.0,68.0,,72.0,67.0,29.0,64.0,15.0,27.0
/58/6.mp3,Discord,Apps,"[-0.19252252066976316, 0.25162151812833766, 0.15142974842125012, -0.16881730219883517, 0.0496792317085375, 0.36665425079949565, 0.2705573981052125, 0.2005678851167776, -0.045931868124371444, 0.03688474558418453, 0.09641040479134744, 0.2301758922627064, 0.22229630836484726, -0.06624942156432745, 0.17587926277110522, 0.17019104496706183, 0.11236928101397314, 0.013636666211213955, 0.09182572975259418]",-0.192522521,0.251621518,0.151429748,-0.168817302,0.049679232,0.366654251,0.270557398,0.200567885,-0.045931868,0.036884746,0.096410405,0.230175892,0.222296308,-0.066249422,0.175879263,0.170191045,0.112369281,0.013636666,0.09182573,55.0,59.0,46.0,64,50,0.0,76.0,29,,30,74,42.0,50.0,0.0,50.0,0.0,53.0,,68.0,75.0,80.0,65.0,75.0,21.0
/58/7.mp3,Windows,Os,"[0.09948480262619053, 0.15206533560059987, 0.17931754250522958, 0.1386641245095417, 0.033604005683061544, -0.007740427794148519, -0.044448879792196916, -0.17592466639695803, 0.056100761584791714, 0.17690796235963302, 0.23862815042144603, 0.14248469755391757, 0.28842096999733724, 0.16586754257815572, 0.3031763320799352, 0.011704735912015929, 0.3205054312607263, 0.22932925432689588, 0.21083696760605886]",0.099484803,0.152065336,0.179317543,0.138664125,0.033604006,-0.007740428,-0.04444888,-0.175924666,0.056100762,0.176907962,0.23862815,0.142484698,0.28842097,0.165867543,0.303176332,0.011704736,0.320505431,0.229329254,0.210836968,66.0,52.0,50.0,76,69,0.0,27.0,60,,84,60,57.0,0.0,69.0,96.0,13.0,91.0,,58.0,82.0,51.0,78.0,71.0,76.0
/82/1.mp3,Bose,Home,"[-0.18192203479749136, -0.5271128880854405, -0.2516315185542477, 0.4116554246603512, -0.3431292864257611, -0.4487026154443531, -0.0908254886188895, -0.7311227646111871, -0.5896302297914705, -0.05063243949436391, 0.17232581375935774, -0.5320750081181368, 0.2491762062595817, -0.030976481768398956, 0.12187655876227943, -0.09509306290455288, 0.15042473753793928, 0.1786710828822753, -0.07472842258129275]",-0.181922035,-0.527112888,-0.251631519,0.411655425,-0.343129286,-0.448702615,-0.090825489,-0.731122765,-0.58963023,-0.050632439,0.172325814,-0.532075008,0.249176206,-0.030976482,0.121876559,-0.095093063,0.150424738,0.178671083,-0.074728423,44.0,67.0,72.0,35,60,59.0,53.0,60,17.0,51,0,50.0,5.0,0.0,3.0,20.0,53.0,0.0,82.0,0.0,0.0,30.0,13.0,10.0
/82/2.mp3,Sil,Future,"[-0.23461701622088738, 0.13481726749411194, -0.024652416118164155, -0.3251381627975245, 0.3786354744581646, -0.2499643471057924, -0.19566064137838646, -0.2791300768858165, 0.3660983124632693, -0.44730307683500703, -0.35892956687268984, -0.011626304352172712, -0.22908206817319754, -0.28430697665716154, -0.10334133010754132, -0.1944839181830803, 0.1321512749071838, 0.48026888165269455, -0.3962911855749355]",-0.234617016,0.134817267,-0.024652416,-0.325138163,0.378635474,-0.249964347,-0.195660641,-0.279130077,0.366098312,-0.447303077,-0.358929567,-0.011626304,-0.229082068,-0.284306977,-0.10334133,-0.194483918,0.132151275,0.480268882,-0.396291186,48.0,67.0,56.0,68,50,13.0,32.0,13,41.0,51,0,10.0,63.0,0.0,63.0,70.0,71.0,44.0,67.0,29.0,0.0,25.0,12.0,43.0
/82/3.mp3,Hamiltont1,Health,"[0.30042837955983814, -0.42778222523230114, -0.6067139596084272, 0.17009857707349374, -0.41619547291612025, -0.5268864934602839, -0.36793638607005763, -0.11615597542710088, 0.14437691053962487, 0.025066597510814193, 0.051555152775253354, 0.12948806458616802, -0.5275996558396774, -0.43260269253551065, -0.31001484872821006, -0.6113840267390525, -0.24599321759379744, -0.07354902121069751, -0.47416756573699004]",0.30042838,-0.427782225,-0.60671396,0.170098577,-0.416195473,-0.526886493,-0.367936386,-0.116155975,0.144376911,0.025066598,0.051555153,0.129488065,-0.527599656,-0.432602693,-0.310014849,-0.611384027,-0.245993218,-0.073549021,-0.474167566,50.0,67.0,29.0,8,50,3.0,50.0,9,9.0,50,0,64.0,28.0,0.0,30.0,50.0,58.0,0.0,28.0,50.0,0.0,2.0,10.0,70.0
/82/4.mp3,Vierra,Health,"[-0.5310730813911477, -0.0006860501582739431, 0.3618150181551332, -0.40705555378471847, -0.25206889317159376, -0.15454755721937652, -0.24970885193846915, 0.1488383830918345, -0.010705471587991067, -0.5948160124156159, -0.43972570751621065, 0.13139774152947248, -0.2738594253983495, -0.24541995577683373, 0.04369644727597177, 0.17254488297307313, -0.09121339405581674, -0.3131567904623005, -0.3019365206540183]",-0.531073081,-0.00068605,0.361815018,-0.407055554,-0.252068893,-0.154547557,-0.249708852,0.148838383,-0.010705472,-0.594816012,-0.439725708,0.131397742,-0.273859425,-0.245419956,0.043696447,0.172544883,-0.091213394,-0.31315679,-0.301936521,60.0,22.0,55.0,5,29,1.0,42.0,12,0.0,30,0,0.0,2.0,0.0,5.0,0.0,25.0,0.0,22.0,13.0,0.0,6.0,14.0,36.0
/82/5.mp3,Nintendo,Consumer,"[0.37298376924039034, -0.4216184339106409, -0.36717528610502237, 0.3250875572768275, 0.5532235618503119, -0.3767597944104536, -0.41752600349546287, -0.07201564722202347, 0.31462655075035717, 0.20268192792976247, 0.16923752216214916, -0.4339927223680381, -0.1705396396593818, -0.032246595752134954, 0.15318114337301925, -0.2671617617192187, 0.18566900922201768, 0.27779540109148515, -0.19178943421244632]",0.372983769,-0.421618434,-0.367175286,0.325087557,0.553223562,-0.376759794,-0.417526003,-0.072015647,0.314626551,0.202681928,0.169237522,-0.433992722,-0.17053964,-0.032246596,0.153181143,-0.267161762,0.185669009,0.277795401,-0.191789434,92.0,64.0,60.0,67,68,36.0,13.0,80,65.0,53,50,0.0,66.0,50.0,11.0,12.0,59.0,63.0,67.0,10.0,69.0,88.0,9.0,100.0
/82/6.mp3,Samsung,Os,"[0.4221131985740034, -0.39281082715297444, -0.2740535718676902, 0.18235007081969412, 0.4908466733741008, -0.17680571781940546, -0.16442865105126436, -0.03374286351897959, 0.2656125349320142, -0.22345085888572558, -0.3914484082031088, -0.34445953294444576, -0.28642850620546445, -0.04875198613705389, -0.06490415747055811, -0.18871279227370708, 0.17079662577544097, 0.31115691978585036, -0.36713303065922465]",0.422113199,-0.392810827,-0.274053572,0.182350071,0.490846673,-0.176805718,-0.164428651,-0.033742864,0.265612535,-0.223450859,-0.391448408,-0.344459533,-0.286428506,-0.048751986,-0.064904157,-0.188712792,0.170796626,0.31115692,-0.367133031,66.0,67.0,66.0,82,50,27.0,100.0,83,70.0,41,50,0.0,86.0,50.0,63.0,12.0,78.0,86.0,63.0,100.0,51.0,86.0,84.0,54.0
/82/7.mp3,Apple,Consumer,"[0.2768675486052288, -0.4534072685698367, -0.21595196509496406, -0.10424955364010113, 0.49806555854129075, -0.6077191764337326, -0.6195367683441917, -0.23337965471401967, 0.25482184271500175, -0.29134567068598494, -0.37129728110355653, -0.4685284428653608, -0.45424345707335434, -0.2715723467979585, -0.2463074383496039, -0.2976139958171894, -0.035225726833327364, 0.2175171582258275, -0.5262211495230185]",0.276867549,-0.453407269,-0.215951965,-0.104249554,0.498065559,-0.607719176,-0.619536768,-0.233379655,0.254821843,-0.291345671,-0.371297281,-0.468528443,-0.454243457,-0.271572347,-0.246307438,-0.297613996,-0.035225727,0.217517158,-0.52622115,34.0,70.0,69.0,64,66,52.0,6.0,77,61.0,50,50,50.0,90.0,50.0,82.0,5.0,74.0,96.0,65.0,64.0,72.0,81.0,93.0,77.0
/20/1.mp3,Sil,Future,"[-0.42381701681024697, 0.01825098327169039, -0.06708606207794554, -0.0032751959786621043, -0.18936843961911953, 0.2080277486167481, 0.27378930297585, -0.25908220904372936, -0.44792871142568125, -0.15904634255279004, 0.11398392977430505, -0.24583530514684415, 0.3018598377943289, 0.15505574908620523, 0.32057082822486693, -0.15678836009412556, 0.1777461774071698, 0.21950610116188418, -0.016462798273677248]",-0.423817017,0.018250983,-0.067086062,-0.003275196,-0.18936844,0.208027749,0.273789303,-0.259082209,-0.447928711,-0.159046343,0.11398393,-0.245835305,0.301859838,0.155055749,0.320570828,-0.15678836,0.177746177,0.219506101,-0.016462798,60.0,50.0,81.0,100,83,73.0,70.0,72,53.0,45,64,50.0,1.0,11.0,87.0,0.0,25.0,44.0,50.0,60.0,83.0,0.0,19.0,15.0
/20/2.mp3,Paypal,Apps,"[-0.07023220944307651, 0.007007612254012363, 0.018237458734579493, -0.289859313573929, 0.11299621593310105, 0.32639011910667737, 0.06707888420211927, 0.353507122602686, 0.1885256847382708, -0.09126493880139008, -0.20774086890954746, 0.42236466415731866, -0.12385994164017344, 0.029805343541193796, 0.2175569620572364, 0.028440654092659612, 0.10952038966797595, 0.18550857923863062, -0.16329398849688537]",-0.070232209,0.007007612,0.018237459,-0.289859314,0.112996216,0.326390119,0.067078884,0.353507123,0.188525685,-0.091264939,-0.207740869,0.422364664,-0.123859942,0.029805344,0.217556962,0.028440654,0.10952039,0.185508579,-0.163293988,70.0,38.0,82.0,78,2,49.0,70.0,21,2.0,30,4,50.0,1.0,2.0,2.0,0.0,5.0,28.0,24.0,79.0,0.0,3.0,0.0,40.0
/20/3.mp3,Discord,Apps,"[0.08317579068000991, 0.3880388661405447, 0.1783017618868159, -0.28249373886524987, 0.08528454492658022, 0.31947750335070535, 0.2737233252216693, 0.19813788640962549, 0.06203976784894372, -0.08375499450240065, 0.1018229967502089, 0.3742598170050042, -0.12814659185937272, -0.26014628569732445, 0.16504907896824128, 0.1752084630509232, 0.26306715227100663, 0.4618226571351898, -0.07135281952988382]",0.083175791,0.388038866,0.178301762,-0.282493739,0.085284545,0.319477503,0.273723325,0.198137886,0.062039768,-0.083754995,0.101822997,0.374259817,-0.128146592,-0.260146286,0.165049079,0.175208463,0.263067152,0.461822657,-0.07135282,70.0,29.0,50.0,63,0,19.0,100.0,60,1.0,24,80,50.0,19.0,1.0,2.0,9.0,3.0,2.0,61.0,100.0,24.0,17.0,0.0,50.0
/20/4.mp3,Windows,Os,"[0.24950493045422562, -0.058923528874363695, 0.20944176149881932, 0.10027892498209168, 0.2847797399030725, -0.2235183624978253, -0.043727021417017564, 0.08949482615732163, 0.31159868327576246, 0.20103695067965943, 0.17073468115124868, 0.18901467826729013, 0.27649400320147666, 0.1612057094472572, 0.2174330863740479, 0.20103843689826872, 0.22327978246239244, 0.4200288227675566, 0.21100471424592326]",0.24950493,-0.058923529,0.209441761,0.100278925,0.28477974,-0.223518362,-0.043727021,0.089494826,0.311598683,0.201036951,0.170734681,0.189014678,0.276494003,0.161205709,0.217433086,0.201038437,0.223279782,0.420028823,0.211004714,50.0,50.0,50.0,66,53,59.0,88.0,0,20.0,59,76,50.0,33.0,1.0,99.0,11.0,16.0,7.0,49.0,66.0,77.0,13.0,0.0,70.0
/20/5.mp3,Steam,Apps,"[0.357478876386482, 0.21353688900669554, 0.2697027948516739, 0.30317465453807935, 0.2400391202162302, 0.03748388899081401, 0.3271173711803068, 0.20603033393233372, 0.17059093620279486, 0.3413927402196044, 0.28236843252698063, 0.2876897982368254, 0.2623814022543931, 0.18021425226892984, 0.2469239383577373, 0.13110767768989806, 0.13752832780345292, 0.27596765847820337, 0.19489588552825987]",0.357478876,0.213536889,0.269702795,0.303174655,0.24003912,0.037483889,0.327117371,0.206030334,0.170590936,0.34139274,0.282368433,0.287689798,0.262381402,0.180214252,0.246923938,0.131107678,0.137528328,0.275967658,0.194895886,80.0,76.0,93.0,76,18,50.0,90.0,60,86.0,64,13,50.0,1.0,1.0,22.0,3.0,38.0,2.0,37.0,80.0,70.0,18.0,6.0,50.0
/20/6.mp3,Apple,Consumer,"[0.25539341263818294, 0.15865015500761692, 0.0920740772248072, 0.03252012467463161, 0.17195642545170942, 0.01585616663154532, -0.29698369912934697, 0.2831472957488286, 0.12835810606565623, 0.14616298545090367, 0.14938584671134425, 0.24112309750234018, -0.22610555667350773, -0.10611349634984035, 0.006374795002117795, 0.17039667573938133, 0.03349228913153901, 0.05966168104393543, -0.04014047552558675]",0.255393413,0.158650155,0.092074077,0.032520125,0.171956425,0.015856167,-0.296983699,0.283147296,0.128358106,0.146162985,0.149385847,0.241123098,-0.226105557,-0.106113496,0.006374795,0.170396676,0.033492289,0.059661681,-0.040140476,70.0,29.0,30.0,72,0,18.0,82.0,4,1.0,60,4,51.0,11.0,1.0,0.0,22.0,67.0,2.0,50.0,70.0,70.0,18.0,6.0,50.0
/20/7.mp3,Apple,Consumer,"[0.3767712550645852, -0.42829239550370624, 0.019285483463307163, 0.22170859387018038, 0.17729482017609666, -0.44419212220334225, -0.309938095500635, -0.020535509983803157, 0.13976797265599794, 0.19602449918868992, 0.1607214182013379, 0.06693470361191389, -0.01523631168257955, 0.2733611349420577, 0.18601486760719332, -0.041279440793145716, 0.24750999025263365, 0.37562540069238515, -0.037461959040944515]",0.376771255,-0.428292396,0.019285483,0.221708594,0.17729482,-0.444192122,-0.309938096,-0.02053551,0.139767973,0.196024499,0.160721418,0.066934704,-0.015236312,0.273361135,0.186014868,-0.041279441,0.24750999,0.375625401,-0.037461959,88.0,50.0,71.0,74,6,37.0,80.0,5,30.0,76,66,50.0,50.0,1.0,21.0,81.0,7.0,23.0,67.0,80.0,60.0,19.0,5.0,83.0
/64/1.mp3,Medtronic,Health,"[0.23266662387284032, 0.30241416959324785, 0.3381401176278789, 0.3511258538235893, 0.32142907617148575, 0.27110052441130605, 0.2009480761548892, 0.2520782725539037, 0.3495761621975353, 0.4959632575930377, 0.39249241506171306, 0.4526186539902266, 0.17069757067561753, 0.2580976358237672, 0.2008930363297945, -0.050991030859807274, 0.23330469132637277, 0.04791313535595387, 0.16538274761049654]",0.232666624,0.30241417,0.338140118,0.351125854,0.321429076,0.271100524,0.200948076,0.252078273,0.349576162,0.495963258,0.392492415,0.452618654,0.170697571,0.258097636,0.200893036,-0.050991031,0.233304691,0.047913135,0.165382748,51.0,50.0,52.0,50,50,59.0,58.0,30,32.0,100,88,50.0,99.0,84.0,62.0,70.0,100.0,66.0,75.0,86.0,75.0,50.0,82.0,50.0
